1764215267.046328,16
1764215267.152549,16
1764215267.254391,18
1764215267.356122,20
1764215267.459343,20
1764215267.561818,9
1764215267.663082,12
1764215267.764738,13
1764215267.870650,14
1764215267.972278,15
1764215268.073889,17
1764215268.176479,17
1764215268.278105,18
1764215268.379531,18
1764215268.481902,10
1764215268.587582,12
1764215268.692795,14
1764215268.799580,15
1764215268.903920,17
1764215269.007368,18
1764215269.111859,19
1764215269.214645,18
1764215269.320546,10
1764215269.423902,10
1764215269.528001,12
1764215269.635455,14
1764215269.742362,15
1764215269.848131,18
1764215269.954083,19
1764215270.058219,20
1764215270.159612,15
1764215270.262087,13
1764215270.367599,14
1764215270.473386,16
1764215270.579124,17
1764215270.684791,18
1764215270.787546,19
1764215270.889796,19
1764215270.991320,18
1764215271.094133,5
1764215271.197953,9
1764215271.299955,10
1764215271.402791,13
1764215271.505957,14
1764215271.609932,15
1764215271.714633,15
1764215271.820083,17
1764215271.926605,18
1764215272.028868,18
1764215272.133116,10
1764215272.239332,11
1764215272.345427,14
1764215272.449655,15
1764215272.554356,16
1764215272.660630,18
1764215272.762615,19
1764215272.868764,19
1764215272.974299,10
1764215273.079375,12
1764215273.183392,13
1764215273.289249,14
1764215273.395370,16
1764215273.500448,18
1764215273.606504,20
1764215273.712242,19
1764215273.818166,20
1764215273.924695,11
1764215274.026633,13
1764215274.128757,15
1764215274.234929,16
1764215274.339642,17
1764215274.445671,19
1764215274.547859,19
1764215274.653738,19
1764215274.755410,9
1764215274.861729,12
1764215274.963493,13
1764215275.067114,15
1764215275.169385,16
1764215275.270977,17
1764215275.372784,18
1764215275.474601,19
1764215275.576261,19
1764215275.677956,17
1764215275.779884,11
1764215275.882029,12
1764215275.983788,13
1764215276.085304,15
1764215276.186833,16
1764215276.288831,17
1764215276.390396,18
1764215276.491654,19
1764215276.593127,18
1764215276.694681,9
1764215276.796403,12
1764215276.897840,13
1764215276.999414,14
1764215277.104635,17
1764215277.206306,18
1764215277.307749,18
1764215277.413162,19
1764215277.518881,9
1764215277.622478,10
1764215277.723817,13
1764215277.825300,14
1764215277.926507,15
1764215278.027810,17
1764215278.129161,19
1764215278.230632,20
1764215278.331996,19
1764215278.434901,11
1764215278.536251,12
1764215278.638330,14
1764215278.739605,15
1764215278.841317,17
1764215278.942625,18
1764215279.044262,19
1764215279.145521,19
1764215279.249499,9
1764215279.353745,12
1764215279.459585,14
1764215279.561288,14
1764215279.663478,17
1764215279.768768,18
1764215279.874560,20
1764215279.978189,19
1764215280.081977,19
1764215280.188404,11
1764215280.291281,12
1764215280.397021,13
1764215280.499346,15
1764215280.600713,17
1764215280.706445,18
1764215280.809132,20
1764215280.914743,19
1764215281.020403,10
1764215281.126121,12
1764215281.227667,14
1764215281.329585,15
1764215281.434158,16
1764215281.539370,17
1764215281.644822,17
1764215281.750068,19
1764215281.855508,20
1764215281.956886,18
1764215282.063017,11
1764215282.168358,13
1764215282.272085,15
1764215282.374522,16
1764215282.476322,17
1764215282.578284,18
1764215282.680178,19
1764215282.781920,19
1764215282.883657,10
1764215282.985892,12
1764215283.087965,14
1764215283.189954,16
1764215283.291625,18
1764215283.395375,19
1764215283.498241,20
1764215283.600215,18
1764215283.702208,12
1764215283.803976,13
1764215283.906130,14
1764215284.010080,16
1764215284.115024,17
1764215284.218590,18
1764215284.325089,19
1764215284.431151,20
1764215284.537602,12
1764215284.643863,10
1764215284.749954,12
1764215284.855850,14
1764215284.962461,15
1764215285.064408,17
1764215285.169512,18
1764215285.272293,19
1764215285.378258,19
1764215285.480158,19
1764215285.585350,11
1764215285.687082,12
1764215285.788731,14
1764215285.890409,15
1764215285.992141,16
1764215286.093962,17
1764215286.195727,18
1764215286.298079,20
1764215286.399999,10
1764215286.504953,12
1764215286.607913,12
1764215286.710761,15
1764215286.816688,15
1764215286.922538,19
1764215287.028457,19
1764215287.132984,19
1764215287.237769,11
1764215287.343641,12
1764215287.448176,14
1764215287.553596,16
1764215287.657606,17
1764215287.758918,18
1764215287.865164,20
1764215287.970959,20
1764215288.073746,10
1764215288.176075,10
1764215288.280308,13
1764215288.386314,14
1764215288.489094,16
1764215288.594994,17
1764215288.696227,18
1764215288.800091,19
1764215288.902958,19
1764215289.006292,10
1764215289.111820,0
